# L=4,N=4,l_A=2,U=0.1
# beta    S2(l_A)   Error
  0.1000  1.520953  0.003223
  1.0000  1.313150  0.005772
  2.0000  1.283057  0.007386
  3.0000  1.269827  0.008817
  4.0000  1.277512  0.010150
  5.0000  1.264516  0.094281
